"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"277998db-bd6f-43e3-856a-04ea780e5f26","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61632","true","0","8869c48e-ee05-42a3-b5c1-b70beec6c68d","597539501","Husqvarna Boundary Wire Repair Kit","0",
"c779b2eb-462a-49e8-bd31-5225bf61be56","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51742","true","0","67c40b35-bbc9-41b3-87fc-6033c7d752cf","967296701","Husqvarna BR600 Bristle Brush Attachment","0",
"146a53fb-e7ea-4d14-b79d-4e689d4688b8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50755","true","0","c529764a-96d5-4560-a718-e781c65945c8","505618510","Husqvarna Braces (Leather straps)","0",
"b5db7b7a-d42b-43a7-99c6-bcc2b672a2f9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50772","true","0","afa5c460-47c7-43c8-9ee7-ec5b6d892195","505618500","Husqvarna Braces (Metal Clips)","0",
"f3556d75-f39c-4729-ad8a-f3bb05b239ba","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99883","true","0","5d916220-37ce-42a5-96ce-e68c93a66720","587024701","Husqvarna Broom for 200 Series","0",
"0cdfb1cd-82e0-47a0-a07c-8505c544f522","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99884","true","0","abf8127a-6700-4a05-8d10-f9fede2a5807","587024601","Husqvarna Broom for 300 Series","0",
"711e8155-74a6-416b-b91e-4e99fa73163d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75936","true","0","ac328e1b-e649-415d-ae9c-ea0750b81ae5","578443701","Husqvarna Brush Cutter Blade Grass 255-4T","0",
"a2396319-dba9-4e45-8383-d69be0bcd614","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75937","true","0","412a0073-7b44-44e4-a930-9d3a62a0764b","578444901","Husqvarna Brush Cutter Blade Multi 255-3T","0",
"2fb7851a-f0f7-4256-8975-a9fc6b127e02","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51589","true","0","ab3ad96b-e88d-40ea-ba5d-d644f10359dc","967193401","Husqvarna Brushcutter 129RJ","0",
"df847119-c6ea-49e2-bfcb-558500272971","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49739","true","0","0f0633d9-8912-4a6d-bbb8-aa56cb45362e","966604802","Husqvarna Brushcutter 135R (Strimmer)","0",
"54b87c01-71ae-4c7b-9141-c05b3954345a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49746","true","0","c58b9811-c2d1-4c16-aa5e-450695b3b70a","966776801","Husqvarna Brushcutter 525RX","0",
"2054de6f-1ae5-4300-bf98-88890ceea2f8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51540","true","0","04e9a721-eacf-4a5a-bf00-5f1432215143","967850504","Husqvarna Brushcutter 535iFR","0",
"9fa17760-c157-4e73-8f26-752a786754eb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51536","true","0","82730bef-c0e7-41c9-af6a-4c13f6776931","967850607","Husqvarna Brushcutter 535iRXT","0",
"23c3a99d-03c9-4047-9b8f-6521f8ea01bb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52247","true","0","e17c53b2-e62b-4892-87b4-5c94c3761425","966628901","Husqvarna Brushcutter 535RXT","0",
"d180c04c-1ce1-46de-995a-aa4c4f3d1c9f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62749","true","0","92d0f96f-7765-4686-800a-b51f30b63d34","966015901","Husqvarna Brushcutter 545RX","0",
"2de5c727-e32a-4c16-ae9c-a484b5ebb11f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51626","true","0","88adad4c-7e19-4f95-8ffe-ba058f02417b","967176701","Husqvarna Brushcutter 545RXT","0",
"2ee688af-fc68-49c6-8ce6-5c5d353bfeb9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52309","true","0","99d8ff22-973e-4aa0-823c-7d3e3f495ac1","966629004","Husqvarna Brushcutter 555RXT","0",
"119326dc-1232-4dee-b4af-a0afad2eae00","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","88363","true","0","bf27348a-215f-4b18-af81-a7ec46f999c6","970487802","Husqvarna C80 Battery Charger (80w)","0",
"e511551f-a30b-447b-adc4-6589818835ac","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52212","true","0","076ac1fe-d969-4735-9838-b13e2e83fadb","SKU-TL3W9NR7BM","Husqvarna C85 X-Cut Chisel 3/8 1.5mm","0",
"b1783d6d-bc20-447f-bd0c-a512743833dd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52213","false","0","150d4e38-81b8-40f4-b51a-6393753223a3","581626656","Husqvarna C85 X-Cut Chisel 3/8 1.5mm - 15""","0",
"83ab495a-d218-4938-8e74-2519d39229f5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52214","false","0","c8a4399b-a0a1-44b2-8736-0f214a998da9","581626668","Husqvarna C85 X-Cut Chisel 3/8 1.5mm - 18""","0",
"6100521a-ebc7-4141-9305-b9beb985bc80","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52215","false","0","e20ddfef-95cf-4cab-bf40-19f513f58e12","581626672","Husqvarna C85 X-Cut Chisel 3/8 1.5mm - 20""","0",
"5363e262-b480-4224-a042-34e3318ad5b2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52216","false","0","c113baee-8b14-457e-9030-ece25c7782d7","581626684","Husqvarna C85 X-Cut Chisel 3/8 1.5mm - 24""","0",
"41d168af-80d0-4121-998f-555ed452e68d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52217","false","0","11dac93a-0b74-4499-8982-61caf361dc23","581626692","Husqvarna C85 X-Cut Chisel 3/8 1.5mm - 28""","0",
"1990f3fd-454b-4995-b7a8-b8121a4df86e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","88409","true","0","cb4f678e-1803-4a05-a6f5-3e6b3cfdf201","590661301","Husqvarna Car Combi Cleaner Detergent & Wax","0",
"d5a2ba41-dbe9-4e99-9608-f0853e69723b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50834","true","0","c56b145c-e7b1-4df5-97dc-779aff1257fe","593967901","Husqvarna Care and Shine Spray","0",
"22f606ce-3347-41e1-948a-8e63e5c85110","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51425","true","0","76ab06cb-0e62-49a9-8194-e511fe467977","SKU-6IG4M7HJMS","Husqvarna Chain H25","0",
"cc3a6e82-5d66-49b9-b4f0-55524322bd3a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75895","false","0","1d0db8fa-30d4-4a47-a23c-6c86fed41de9","501840456","Husqvarna Chain H25 - 13""","0",
"2b2569d1-eb6a-4796-ae01-096b6b80b76c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51426","false","0","4a32ccc4-c04a-490e-bdd9-99bd8a6ecc49","501840464","Husqvarna Chain H25 - 15""","0",
"6666760f-752d-4c14-9900-dc8dab11b941","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51427","false","0","312f6bfb-30c8-4cdc-8abf-71dfe032974c","501840472","Husqvarna Chain H25 - 18""","0",
"c728698d-4ffa-4378-a589-20bad53ed023","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50730","true","0","a5af3f16-cbf3-42bc-8f2b-9b1a265c5e00","SKU-EYIN41OQQ8","Husqvarna Chain X-CUT S93G Semi Chisel 3/8 Mini 1.3mm","0",
"29b05ae8-3325-4dc6-8bc3-a99cd119cc3a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51490","false","0","89dd1f30-83e5-4fd1-92c3-8bdfdc0ff1e5","585404252","Husqvarna Chain X-CUT S93G Semi Chisel 3/8 Mini 1.3mm - 52DL / 14""","0",
"7d3faf6e-4da5-461b-a7ef-e9d15542266e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51491","false","0","94326e03-7fa2-41ff-bde0-290a0f61546d","585404256","Husqvarna Chain X-CUT S93G Semi Chisel 3/8 Mini 1.3mm - 56DL / 16""","0",
"12e4bfb4-eefd-48ec-afea-22ede9778ecc","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50112","true","0","7c68437a-9777-4037-a0ce-d6b6b23e6190","SKU-CC5D94QD3P","Husqvarna Chain X-CUT SP33G Semi Chisel Pixel 1.3mm","0",
"0e8e5c34-c61e-45ff-9b9f-6d2b968beef2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50113","false","0","2f104bcb-d00b-4fee-996c-c17cafb9f4a3","581643164","Husqvarna Chain X-CUT SP33G Semi Chisel Pixel 1.3mm - 15""","0",
"4b27d2b0-eab4-44a0-917d-5443f6fa8b1f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50114","false","0","83511804-f6ba-4b4f-8889-a78cd141ef7f","581643172","Husqvarna Chain X-CUT SP33G Semi Chisel Pixel 1.3mm - 18""","0",
"56d701b7-8bf6-4873-a9b6-d93745c41d69","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","57215","true","0","4a81d827-b3f1-46ec-b3df-d8730bd7258e","967156438","Husqvarna Chainsaw 445 II","0",
"377fec5e-0a17-4ee9-b66e-7f953f763526","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","44109","true","0","2c67092c-45e2-4e53-af8d-f83c8c77198e","970549918","Husqvarna Chainsaw 455 Rancher","0",
"2fdf74a9-631a-4399-af0a-3d1c6a0b7d4e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98080","true","0","4d860218-0c0c-42f8-9f11-ec256e9706cf","967690615","Husqvarna Chainsaw 545 Mark II","0",
"98dcd138-ef1a-4267-b5cb-0cbe36880fd3","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50206","true","0","0987a90f-a296-4200-854b-720f8dfdc740","SKU-6SO9NV14W9","Husqvarna Chainsaw 550XP Mark II","0",
"4794db6d-0c1f-4091-9902-c82451c9bd81","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101434","true","0","c85cd3cf-fca3-4c7d-aa4a-6b965e95fa42","550XPII-BOM","Husqvarna Chainsaw 550XP Mark II (Unit Only)","0",
"3cc4dcaf-ac4d-4acc-8252-45bb10ee188f","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","87994","false","0","d77758c7-415b-433c-b39c-10729534071a","967690813","Husqvarna Chainsaw 550XP Mark II - 33cm / 13"" Bar","0","0",
"f50eee82-c68d-4634-b530-c4adf9c3afd5","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","87996","false","0","da561e0d-81ca-45fc-a478-4ab0c86eb03a","967690815","Husqvarna Chainsaw 550XP Mark II - 37cm / 15"" Bar","0","0",
"9981c20f-446f-48a9-bbf7-9fbf4d433e2c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","94313","false","0","df866c92-01ac-4a95-83f4-8b934ec86086","967690818","Husqvarna Chainsaw 550XP Mark II - 45cm / 18"" Bar","0","0",
"4ac7427b-733e-4af2-85ec-da7b09fc58e3","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","87990","false","0","e7d4cae8-022b-47b5-852b-44c22e9adc15","967690801","Husqvarna Chainsaw 550XP Mark II - Unit Only","0","0",
"ecd86e80-ffde-4429-b7ff-51a99ef745d4","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51575","true","0","a5de67e8-9504-445a-aa8c-61becc054e87","SKU-PTJ3MAWYYD","Husqvarna Chainsaw 572XPG","0",
"0d453d9c-e59f-4c09-891b-4cf0392924c7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51577","false","0","07bd19ad-2c82-4968-be0a-8b19617fd4dd","966733418","Husqvarna Chainsaw 572XPG - 18""","0",
"9753c561-79e2-431d-b3c2-108c3ab388cc","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51579","false","0","263cdaeb-48ff-4923-9853-d9bb7d596ab7","966733420","Husqvarna Chainsaw 572XPG - 20""","0",
"24ba2502-d1e5-453a-b2e5-be42a58cee40","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51580","false","0","a2931a5d-9f12-40ee-ada8-b2a1ce6910d2","966733444","Husqvarna Chainsaw 572XPG - 24"" Bar &amp; Chain","0",
"228e0b56-86c3-4b52-9bbf-d88d3a1aa65e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66165","false","0","bca2661b-84c8-43a8-a9e3-072af8d5ca7a","9667334NB","Husqvarna Chainsaw 572XPG - Unit Only - No Bar &amp; Chain","0",
"15c343ce-d212-41c9-a9af-e6954bfa70ce","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75818","true","0","ee97bf66-9129-4ccf-8487-fb623516a930","T535iXP-BOM","Husqvarna Chainsaw T535iXP Unit Only","0",
"03e8b41f-44e0-4ab2-959a-3c37615c7bff","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","56695","true","0","b5a5c9ab-1de2-4265-8fea-164aa0aab20c","582406401","Husqvarna Chrono Display Watch","0",
"9cebf33d-e48c-40e9-825d-863698ca62ba","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49993","true","0","81858c65-f0dd-4054-ad8d-77530c95dc34","595001601","Husqvarna Classic Chaps","0",
"57e3c5f7-338d-40f5-a075-b16216133bda","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50033","true","0","0fdb40a4-bbd6-4f7d-b531-0b17a9e7211d","SKU-KVFQ8VN63F","Husqvarna Classic Forest Jacket","0",
"e3c4c303-5cfc-4710-8729-dc11f966211d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50034","false","0","dad1b902-0108-4906-8d8a-6597449350f2","582335158","Husqvarna Classic Forest Jacket - Extra Large","0",
"1e0cbfd8-20f2-45bd-9049-f56d4d739b4a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50035","false","0","f152af66-64b1-461a-9b4d-290e3cf4e8e0","582335154","Husqvarna Classic Forest Jacket - Large","0",
"a6ea545a-5b5b-4913-ab2e-392cfc581fda","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50036","false","0","ca9f01d1-769f-41d1-a60f-d969c0d1388f","582335150","Husqvarna Classic Forest Jacket - Medium","0",
"e85ac87c-4f73-42fb-8aa3-4b78d2adcd8c","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51826","true","0","6510b17d-f01f-4e50-90a9-f237d79af821","SKU-G08YLD3GSJ","Husqvarna Classic High Vis Jacket","0",
"6ec01558-05a4-4726-99cc-60c8cb00fb24","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51832","false","0","9ef6bd5f-de11-4a2a-8d54-a6737cd112f9","596304654","Husqvarna Classic High Vis Jacket - Large","0",
"df76acdf-eb37-45ee-a543-bab74d8ecf23","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51831","false","0","52a5819b-3b0a-4b19-92d2-9a454c835674","596304650","Husqvarna Classic High Vis Jacket - Medium","0",
"17ca4680-09e9-49f0-83ee-3453a98141fe","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51830","false","0","e09fb17d-a630-4508-8328-fb5c94d484d5","596304646","Husqvarna Classic High Vis Jacket - Small","0",
"f9da0be9-ae79-4578-8a2d-431dbeff4d3c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51833","false","0","fd6b4b8a-15e3-4358-8086-c66a996fe7fb","596304658","Husqvarna Classic High Vis Jacket - XL","0",
"b7968271-9baf-48fb-9f90-d19edae85e24","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51834","false","0","d7c42e16-1402-497e-b956-9e8ded5f664a","596304662","Husqvarna Classic High Vis Jacket - XXL","0",
"8a89f53c-e66c-48c5-8e49-a6e21a65ee6c","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49999","true","0","f69caca2-cce5-4d09-995a-bded353685eb","SKU-00N511WEHX","Husqvarna Classic Waist Trousers","0",
"e1079961-25e3-4362-8519-8dabfe3e985e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50000","false","0","751686fe-6bd4-4c4f-a938-a8bcc306fa59","529518946","Husqvarna Classic Waist Trousers - 32""","0",
"a46b4257-7423-4563-81cc-394a51fb4924","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50001","false","0","1fe5f37d-cbc8-440b-949f-5c41ff1d2a9d","595001448","Husqvarna Classic Waist Trousers - 34""","0",
"ab3f1641-52e9-40a5-9fad-13485483ce8d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50002","false","0","bd910b20-04fa-469c-9804-259006afebf5","595001452","Husqvarna Classic Waist Trousers - 36""","0",
"73e0b92b-a255-4e75-bbcb-7d35e2d12e5f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","52918","true","0","52c480f1-717d-44f5-a940-ec56532a62b7","502080301","Husqvarna Clutch Spring","0",
"6261b1b9-1ef2-491f-a2b1-e822d3331468","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61243","true","0","382e7576-daa7-48c9-97e9-a4dca92a07ce","967152201","Husqvarna Combi 94cm Cutting Deck","0",
"6128bfb5-073e-4356-9cd7-1c679f7b05a5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51839","true","0","6a985a91-aa02-4d3f-86ba-6597b7f58162","967152301","Husqvarna Combi Cutting Deck 103cm","0",
"47167c3e-1432-4f7c-812f-fc4b65affda8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","88368","true","0","2a369764-9588-4be2-a538-e09f89eae8f1","967188501","Husqvarna Combi Cutting Deck 112cm (300 Series Mount)","0",
"d97a8820-7b82-475a-b668-314414ca5ab8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50046","true","0","1d458f14-679e-4333-8164-0515dba28606","580754201","Husqvarna Combi Fuel Can 5L/2.5L","0",
"01b5d458-375b-466c-926f-e0fc7fa16786","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51755","true","0","d740b227-0397-49ae-9348-a01e2c06330f","SKU-X5I5YUH6Q8","Husqvarna Combi Trimmer 325ILK","0",
"b68778a0-3885-49f1-a3d8-e42a9ad9bfd4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","87549","false","0","70674b4d-7d7d-4e1d-b5af-48f4a078a750","967850101-kit","Husqvarna Combi Trimmer 325ILK - 325ilk Kit (includes QC250 Charger &amp; BLi30 Battery)","0",
"3eeef795-0141-4ff8-b842-2b3fac38448d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","58170","false","0","4e188e30-2cfd-4b02-9a02-1c708eaef5d2","967850101","Husqvarna Combi Trimmer 325ILK - Bare Unit","0",
"34adc29b-8005-485a-bae8-f6043470332f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79143","true","0","007b4466-ca78-4e79-b617-68578498d4da","582363101","Husqvarna Connecting Rod Assy","0",
"da8476cc-fa8a-42c5-b269-6769b67f6f84","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100009","true","0","7ece3ce7-bc0f-4c62-b6b4-a91ef5e456ad","SKU-7E5HB0ZUUR","Husqvarna Core Cut Trimmer Line","0",
"0c9d714e-910a-494e-8578-d8f8b319fbe1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100013","false","0","fdd36133-e904-443b-929e-0a2b01c3215e","597669201","Husqvarna Core Cut Trimmer Line - 2.0mm x 15m","0",
"5227621a-7922-4b64-a9c8-fcd3fa2f650e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100014","false","0","c7ba6bfd-0793-4618-acc3-33164786004c","597669210","Husqvarna Core Cut Trimmer Line - 2.4mm x 15m","0",
"f9749f4d-8e45-4da7-9478-7255dddbcf7b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100015","false","0","a1db6c44-5c54-4aaf-9321-58e9c13f77ef","597669211","Husqvarna Core Cut Trimmer Line - 2.4mm x 90m","0",
"fc87efad-8d46-4fa9-b14e-47d23417278a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100016","false","0","cd54bd92-b7d8-41f5-a383-c2fc1ea3f8c1","597669220","Husqvarna Core Cut Trimmer Line - 2.7mm x 12m","0",
"252f022a-e98e-4b80-b1f1-b540972a5a61","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100017","false","0","5b408672-dedb-43cc-a644-d649a3610aa6","597669221","Husqvarna Core Cut Trimmer Line - 2.7mm x 70m","0",
"d32df341-f40d-41dd-9e02-f185b1ddc091","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100018","false","0","719af9e1-ae68-4365-8539-b0f88d2fa864","597669230","Husqvarna Core Cut Trimmer Line - 3.0mm x 10m","0",
"ea7b78d6-f2d2-4cc2-b2e3-a1a50f51f710","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100019","false","0","4a67b4ec-9806-4334-9d7a-dac142d2607f","597669231","Husqvarna Core Cut Trimmer Line - 3.0mm x 56m","0",
"dc6609cd-fd96-4a1f-8fdf-dd7d7197308c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100020","false","0","c881b8ba-e6d0-4a9f-99be-c3fa1e40d6bf","597669240","Husqvarna Core Cut Trimmer Line - 3.3mm x 120m","0",
"0cd25390-a40e-47d2-9a39-d748c6d9e132","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51740","true","0","66c0ac60-38a8-48ee-bcdf-58c74c7cdb55","967294201","Husqvarna Cultivator Attachment","0",
"411e989a-791a-458f-9658-f3dd6cd79617","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","53000","true","0","fd1b6592-d367-4fd9-90e2-fa0e05ae9311","970448601","Husqvarna Cultivator TR348","0",
"f963a900-654a-4535-9023-30250f2e2ad3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51738","true","0","ae6adf13-fc9d-4a45-8f3c-04e87b91a1de","967925504","Husqvarna ECA850 Curved Edger Combi Tool Attachment","0",
"1a542af8-1472-43e7-a952-9b0ba391fcaa","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","51749","true","0","aab7bebf-d38f-4bae-8fd5-06cea25125ae","967297101","Husqvarna EX780 Extension Attachment","0",
"8bf1e356-8bc8-4a34-bff8-8f1ca425bb74","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","108549","true","0","4c822c30-3707-4a65-90ee-80055537bbe1","590660801","Husqvarna Extension Hose Textile Reinforced","0",
